customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CH ĐIỆN MÁY SƠN NGHIỆP,CH ĐIEN MAY SON NGHIEP,"CH ĐIEN MAY SON NGHIEP | 243 THONG NHAT, XA PHAN RI CUA, TINH LAM ĐONG","243 Thống Nhất, Xã Phan Rí Cửa, Tỉnh Lâm Đồng",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CH ĐIỆN MÁY SƠN NGHIỆP,CH ĐIEN MAY SON NGHIEP,CH ĐIEN MAY SON NGHIEP | TINH LAM ĐONG,Tỉnh Lâm Đồng,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN BÁN LẺ KỸ THUẬT SỐ FPT TẠI HÀ NỘI,CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI,"CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI | TANG 2, SO 39 NGUYEN HOANG, TO DAN PHO SO 6 PHU MY, PHUONG TU LIEM, THANH PHO HA NOI","Tầng 2, Số 39 Nguyễn Hoàng, Tổ Dân Phố Số 6 Phú Mỹ, Phường Từ Liêm, Thành phố Hà Nội",2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN BÁN LẺ KỸ THUẬT SỐ FPT TẠI HÀ NỘI,CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI,"CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI | TO DAN PHO 4, XA QUANG MINH, THANH PHO HA NOI","Tổ Dân Phố 4, Xã Quang Minh, Thành phố Hà Nội",2,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - AN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - AN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - AN GIANG | TINH AN GIANG,Tỉnh An Giang,1,False,unique_resolvable_customer_geography,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BẠC LIÊU,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BAC LIEU,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BAC LIEU | TINH CA MAU,Tỉnh Cà Mau,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BẾN TRE,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BEN TRE,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BEN TRE | TINH VINH LONG,Tỉnh Vĩnh Long,1,False,unique_resolvable_customer_geography,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH ĐINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH ĐINH | TINH GIA LAI,Tỉnh Gia Lai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH DUONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH DUONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH PHƯỚC,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH PHUOC,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH PHUOC | TINH ĐONG NAI,Tỉnh Đồng Nai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
