customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CH ĐIỆN MÁY SƠN NGHIỆP,CH DIEN MAY SON NGHIEP,"CH DIEN MAY SON NGHIEP | 243 THONG NHAT, PHAN RI CUA, TUY PHONG, BINH THUAN, VIETNAM","243 Thống Nhất, Phan Rí Cửa, Tuy Phong, Bình Thuận, Vietnam",1,False,unique_resolvable_customer_geography,Bình Thuận,Tuy Phong,Phan Rí Cửa,Bắc Trung Bộ và Duyên hải miền Trung,11.175162,108.570555,213.3484948036012,223.18146408150153,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN BÁN LẺ KỸ THUẬT SỐ FPT TẠI HÀ NỘI,CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI,"CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI | TANG 2, SO 39 NGUYEN HOANG, TO DAN PHO SO 6 PHU MY, MY DINH 2, NAM TU LIEM, HA NOI, VIETNAM","Tầng 2, Số 39 Nguyễn Hoàng, Tổ Dân Phố Số 6 Phú Mỹ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội, Vietnam",2,True,ambiguous_multi_location_customer,Hà Nội,Nam Từ Liêm,Mỹ Đình 2,Đồng bằng sông Hồng,21.027957,105.771796,1101.8338587546316,1142.108589615858,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN BÁN LẺ KỸ THUẬT SỐ FPT TẠI HÀ NỘI,CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI,"CHI NHANH CONG TY CO PHAN BAN LE KY THUAT SO FPT TAI HA NOI | TO DAN PHO 4, QUANG MINH, ME LINH, HA NOI, VIETNAM","Tổ Dân Phố 4, Quang Minh, Mê Linh, Hà Nội, Vietnam",2,True,ambiguous_multi_location_customer,Hà Nội,Mê Linh,Quang Minh,Đồng bằng sông Hồng,21.191579,105.773263,1119.9521273226646,1160.2389457534298,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - AN GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - AN GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - AN GIANG | SO 129 TRAN HUNG DAO, MY HOA, LONG XUYEN, AN GIANG, VIETNAM","Số 129 Trần Hưng Đạo, Mỹ Hòa, Long Xuyên, An Giang, Vietnam",1,False,unique_resolvable_customer_geography,An Giang,Long Xuyên,Mỹ Hòa,Đồng bằng sông Cửu Long,10.377278,105.422194,156.2010364311536,132.88598970087565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BẠC LIÊU,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BAC LIEU,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BAC LIEU | SO 37, TRAN HUYNH, PHUONG 1, BAC LIEU, BAC LIEU, VIETNAM","Số 37, Trần Huỳnh, Phường 1, Bạc Liêu, Bạc Liêu, Vietnam",1,False,unique_resolvable_customer_geography,Bạc Liêu,Bạc Liêu,Phường 1,Đồng bằng sông Cửu Long,9.300412,105.730337,227.50890900311487,188.68561043904757,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BẾN TRE,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BEN TRE,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BEN TRE | SO 21A1, TRAN HUNG DAO, KHU PHO 2, BA TRI, BA TRI, BEN TRE, VIETNAM","Số 21A1, Trần Hưng Đạo, Khu Phố 2, Ba Tri, Ba Tri, Bến Tre, Vietnam",1,False,unique_resolvable_customer_geography,Bến Tre,Ba Tri,Ba Tri,Đồng bằng sông Cửu Long,10.042536,106.596666,123.38304119261386,82.63083089806193,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH ĐỊNH,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DINH,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DINH | SO 320 DUONG PHAN BOI CHAU, THI NAI, QUY NHON, BINH DINH, VIETNAM","Số 320 Đường Phan Bội Châu, Thị Nại, Quy Nhơn, Bình Định, Vietnam",1,False,unique_resolvable_customer_geography,Bình Định,Quy Nhơn,Thị Nại,Bắc Trung Bộ và Duyên hải miền Trung,13.780682,109.228143,407.32762851531885,441.20213035322564,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG | SO 237 NGUYEN AN NINH, KHU PHO BINH MINH 2, DI AN, DI AN, BINH DUONG, VIETNAM","Số 237 Nguyễn An Ninh, Khu Phố Bình Minh 2, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG | SO 322 DAI LO BINH DUONG, KHU PHO 1, PHU HOA, THU DAU MOT, BINH DUONG, VIETNAM","Số 322 Đại Lộ Bình Dương, Khu Phố 1, Phú Hòa, Thủ Dầu Một, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Thủ Dầu Một,Phú Hòa,Đông Nam Bộ,10.972612,106.685136,21.36505872364725,24.643369255197697,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG | SO 43/1A DUONG 22/12, KHU PHO 1A, AN PHU, THUAN AN, BINH DUONG, VIETNAM","Số 43/1A Đường 22/12, Khu Phố 1A, An Phú, Thuận An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,An Phú,Đông Nam Bộ,10.947333,106.739023,26.478695418803117,26.209884561560806,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH DUONG | THUA DAT SO 643, TO BAN DO SO 10, DUONG DT 743, KHU PHO KHANH HOI, TAN PHUOC KHANH, TAN UYEN, BINH DUONG, VIETNAM","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Đt 743, Khu Phố Khánh Hội, Tân Phước Khánh, Tân Uyên, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Tân Uyên,Tân Phước Khánh,Đông Nam Bộ,11.002707,106.73231,20.96312204420777,30.32771389585167,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH PHƯỚC,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH PHUOC,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH PHUOC | KHU TAI DINH CU PHUONG TAN BINH, SO NHA 691 DUONG PHU RIENG DO, TO 1, TAN PHU, DONG XOAI, BINH PHUOC, VIETNAM","Khu Tái Định Cư Phường Tân Bình, Số Nhà 691 Đường Phú Riềng Đỏ, Tổ 1, Tân Phú, Đồng Xoài, Bình Phước, Vietnam",1,False,unique_resolvable_customer_geography,Bình Phước,Đồng Xoài,Tân Phú,Đông Nam Bộ,11.548704,106.894546,53.61542572037547,92.21602246070587,pivot
