geography_level,geography_name,orders,quantity,rank_by_orders,rank_by_quantity
province,Hồ Chí Minh,1248,54684.475,1,1
province,Đồng Nai,414,6069.916666666667,2,8
province,Đà Nẵng,272,16731.154166666667,3,2
province,Cần Thơ,188,10722.416666666666,4,3
province,Khánh Hòa,179,8230.5,5,6
province,Phú Thọ,171,3845.6666666666665,6,11
province,Hà Nội,149,10430.416666666666,7,4
province,Đồng Tháp,142,8719.583333333334,8,5
province,Lâm Đồng,131,7963.258333333333,9,7
province,Đắk Lắk,115,2759.0833333333335,10,15
province,Ninh Bình,73,3886.75,13,10
province,Nghệ An,65,4297.916666666667,15,9
