geography_level,geography_name,orders,quantity,rank_by_orders,rank_by_quantity
province,Hồ Chí Minh,1402,65527.27638888889,1,1
province,Bình Dương,661,43011.83154761905,2,2
province,Đà Nẵng,296,24340.479166666668,3,3
province,Hà Nội,280,13142.666666666666,4,5
province,Cần Thơ,257,19444.875,5,4
province,Khánh Hòa,200,12101.5,6,8
province,Tiền Giang,166,12380.583333333334,7,6
province,Đồng Nai,157,4195.083333333333,8,14
province,Bà Rịa - Vũng Tàu,148,12348.958333333334,9,7
province,Đắk Lắk,141,4276.583333333333,10,13
province,Quảng Ngãi,95,5560.166666666667,13,10
province,Quảng Nam,73,5981.75,16,9
