sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4200009163,Quạt lửng ASIAVINA - VY628890 - Đen,Fan,A,X,AX,Y,AY,23963.0,5370.0,5767.0,7245.0,7519.0,4301.0,2.0,54167.0,7738.142857142857,7579.496078864597,0.9794980809727727,54167.0,0.19228288937626203,267,0.012840242377608925,3656.2725000000005
4200009000,Quạt đứng ASIAVINA Turbo X - VY629890 - Đen,Fan,A,X,AX,Z,AZ,4039.0,2436.0,6061.0,457.0,360.0,177.0,0.0,13530.0,1932.857142857143,2352.359059084549,1.2170372072129965,13530.0,0.04802901200474136,150,0.007213619313263441,632.5275000000001
4200008102,Quạt lửng ASIAvina - VY538790 - Xám,Fan,A,X,AX,Z,AZ,5137.0,6520.0,628.0,201.0,45.0,40.0,106.0,12677.0,1811.0,2780.6104845279333,1.535400598855844,12677.0,0.04500101886061391,514,0.024718668846782726,643.788768
4200000163,Quạt trần đảo ASIAvina - X16001-XV0 - Xám,Fan,A,X,AX,Y,AY,2401.0,1978.0,3868.0,758.0,1134.0,578.0,0.0,10717.0,1531.0,1318.1796792041162,0.8609926056199322,10717.0,0.0380433792797349,161,0.00774261806290276,589.606472
4200008999,Quạt đứng ASIAVINA Turbo X - VY629790 - Xám,Fan,A,X,AX,Y,AY,2164.0,2935.0,2314.0,893.0,679.0,352.0,1.6666666666666665,9338.666666666666,1334.095238095238,1123.64311116557,0.8422510470615708,9338.666666666666,0.03315054940440586,170,0.008175435221698567,436.73850000000004
4200007858,Quạt sàn ASIAvina - VY636790 - Xám,Fan,A,X,AX,Y,AY,2007.0,1704.0,929.0,740.0,1080.0,985.0,24.0,7469.0,1067.0,646.7977530367073,0.6061834611403067,7469.0,0.026513576545706817,210,0.010099067038568818,766.3194
4100000722,Quạt đứng Tefal - VF2820F0 - đen,Fan,A,Z,AZ,Z,AZ,870.0,2175.0,3915.0,0.0,0.0,0.0,0.0,6960.0,994.2857142857143,1521.7600242576264,1.5305057715234747,6960.0,0.024706720144345887,11,0.0005289987496393191,440.86031999999994
4200008101,Quạt lửng ASIAvina - VY538990 - Đen,Fan,A,X,AX,Y,AY,744.0,1193.0,1448.0,2315.0,549.0,601.0,1.0,6851.0,978.7142857142857,751.6809416868556,0.7680289872730973,6851.0,0.02431979018806231,131,0.006299894200250072,325.860964
4200008229,Quạt treo ASIAvina - VY377990 - Xám,Fan,A,X,AX,X,AX,454.0,1189.0,863.0,712.0,1090.0,1145.0,155.0,5608.0,801.1428571428571,387.70496883215577,0.48393986837109315,5608.0,0.019907368759984445,825,0.039674906222948926,232.19923999999997
4200009001,Quạt treo ASIAVINA Turbo X - VY627790 - Xám,Fan,A,X,AX,Y,AY,1140.0,1112.0,1808.0,422.0,478.0,380.0,0.0,5340.0,762.8571428571429,616.7547942176666,0.8084800673265292,5340.0,0.01895601804178262,147,0.0070693469269981725,200.25000000000003
