sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4200009163,Quạt lửng ASIAVINA - VY628890 - Đen,Fan,A,A,Y,AY,23989.0,5588.0,5847.0,7602.0,7538.0,5480.0,7468.0,63512.0,9073.142857142857,6646.366135680745,0.7325318514574446,63512.0,0.1038266036360779,342,0.007091757387247278,4287.06
4200007859,Quạt đứng ASIAvina - VY639990 - Xám,Fan,A,A,X,AX,1933.0,3097.0,3392.0,3964.0,2073.0,5619.0,5897.0,25975.0,3710.714285714286,1570.8889961086488,0.423338709249684,25975.0,0.04246277915113874,282,0.005847589424572318,1753.3125
4200007858,Quạt sàn ASIAvina - VY636790 - Xám,Fan,A,A,X,AX,3315.0,6141.0,4331.0,2091.0,4113.0,3620.0,2300.0,25911.0,3701.5714285714284,1368.131311575861,0.36960824287102106,25911.0,0.042358154786724,407,0.008439606013478486,2658.4685999999997
4200009000,Quạt đứng ASIAVINA Turbo X - VY629890 - Đen,Fan,A,A,Y,AY,4615.0,2437.0,7862.0,458.0,360.0,3837.0,842.0,20411.0,2915.8571428571427,2747.834749311503,0.9423763287041557,20411.0,0.03336699846983225,177,0.003670295489891135,954.7752500000001
4200000163,Quạt trần đảo ASIAvina - X16001-XV0 - Xám,Fan,A,A,X,AX,2431.0,2874.0,3868.0,758.0,2478.0,3370.0,2186.0,17965.0,2566.4285714285716,989.5887794336355,0.3855898389109629,17965.0,0.0293683860423564,200,0.00414722654224987,988.36244
4200008999,Quạt đứng ASIAVINA Turbo X - VY629790 - Xám,Fan,A,A,Y,AY,4480.0,3335.0,2387.3333333333335,895.6666666666666,690.0,3849.0,1800.6666666666667,17437.666666666668,2491.095238095238,1459.943907018421,0.5860650707737435,17437.666666666668,0.028506324873064114,215,0.004458268532918611,815.6472500000001
4200009453,Quạt đứng TEFAL Turbo Silence Extreme VH699690 - Trắng,Fan,A,A,Z,AZ,1026.0,2691.0,368.0,161.0,10049.0,115.0,1217.0,15627.0,2232.4285714285716,3560.1042989001908,1.5947226014143043,15627.0,0.025546327229830416,270,0.005598755832037325,1145.1153060000001
4200008102,Quạt lửng ASIAvina - VY538790 - Xám,Fan,A,A,Z,AZ,5766.0,6860.0,950.0,571.0,546.0,184.0,572.0,15449.0,2207.0,2831.316242786501,1.2828800375108749,15449.0,0.025255340716301918,714,0.014805598755832037,784.5620160000001
4100000838,,,A,C,Z,AZ,0.0,20.0,75.0,0.0,0.0,2750.0,12400.0,15245.0,2177.8571428571427,4621.094618831179,2.1218538754882426,15245.0,0.024921850554729934,18,0.00037325038880248835,748.95636
4200008101,Quạt lửng ASIAvina - VY538990 - Đen,Fan,A,A,Y,AY,745.0,1271.0,1449.0,2349.0,627.0,3016.0,3262.0,12719.0,1817.0,1065.1661842172798,0.5862224459093449,12719.0,0.020792457671735654,195,0.004043545878693624,604.9665160000001
4200008229,Quạt treo ASIAvina - VY377990 - Xám,Fan,A,A,Y,AY,524.0,1436.0,2325.0,809.0,2990.0,2726.0,1331.0,12141.0,1734.4285714285713,955.8432328129367,0.5510997965316331,12141.0,0.019847568880615032,1138,0.023597719025401764,502.69810499999994
4200008372,QUẠT SÀN TURBO VY616990,Fan,A,A,Y,AY,1056.0,810.0,75.0,4479.0,3180.0,917.0,951.0,11468.0,1638.2857142857142,1576.2894948037215,0.9621578709126308,11468.0,0.018747378298566278,198,0.0041057542768273714,1199.2296595
4200008122,Quạt treo ASIAvina - VY377790 - Xám,Fan,A,B,Y,AY,790.0,819.0,2673.0,526.0,3753.0,1490.0,642.0,10693.0,1527.5714285714287,1231.4908115969113,0.8061755991001943,10693.0,0.017480442635731532,134,0.002778641783307413,442.74366499999996
4200008371,QUẠT ĐỨNG VY619990,Fan,A,A,Y,AY,964.0,1178.0,961.0,399.0,2020.0,2394.0,1803.0,9719.0,1388.4285714285713,703.3265853885275,0.5065630309414233,9719.0,0.015888190589794703,854,0.017708657335406948,656.0325
4200008262,Quạt sàn TEFAL TB Silence Plus VH686790 - Xám Cánh Trắng,Fan,A,A,Y,AY,1913.0,2319.0,922.0,1344.0,295.0,467.0,1375.0,8635.0,1233.5714285714287,734.5746744756127,0.5954861287005545,8635.0,0.014116115417520038,592,0.012275790565059617,784.88696
4200009001,Quạt treo ASIAVINA Turbo X - VY627790 - Xám,Fan,A,A,Y,AY,1813.0,1112.5,1808.0,426.0,480.0,813.0,1988.0,8440.5,1205.7857142857142,663.4560935700554,0.5502271968473891,8440.5,0.013798155435040867,174,0.003608087091757387,316.65000000000003
4100000734,Quạt đứng - Rowenta - VU4420F2 - đen,Fan,A,C,Z,AZ,0.0,0.0,0.0,0.0,0.0,0.0,8110.0,8110.0,1158.5714285714287,3065.2918761048327,2.6457513110645903,8110.0,0.013257868678180372,8,0.0001658890616899948,471.9209
4200009382,Quạt sàn ASIAVINA TURBO MAX - VY646990 - Xám,Fan,A,A,Y,AY,3218.0,425.0,1254.0,355.0,555.0,1559.0,594.0,7960.0,1137.142857142857,1022.6089882536448,0.8992792610270747,7960.0,0.013012655324083324,156,0.0032348367029548988,756.2
4200008260,Quạt đứng TEFAL TB Silence Plus VH689690 - Trắng Cánh Trắng,Fan,A,A,Y,AY,727.0,787.0,353.0,1250.0,1118.0,1467.0,2111.0,7813.0,1116.142857142857,573.4278299755568,0.5137584551169715,7813.0,0.012772346237068218,235,0.004872991187143598,572.5210139999999
4200000164,Quạt trần đảo ASIAvina - X16002-XV0 - Xám,Fan,A,B,X,AX,1645.0,732.0,1078.0,197.0,1449.0,935.0,1726.0,7762.0,1108.857142857143,545.9998255712263,0.4923987089665787,7762.0,0.012688973696675222,108,0.00223950233281493,425.78451
4200008113,Quạt đứng ASIAvina - VY539790 - Xám,Fan,A,A,Y,AY,1967.0,902.0,125.0,740.0,576.0,1671.0,1714.0,7695.0,1099.2857142857142,689.0485503663039,0.6268147956548573,7695.0,0.012579445065178541,157,0.0032555728356661482,433.657881
4200008117,Quạt treo ASIAvina - VY357690 - trắng,Fan,A,A,Y,AY,577.0,1096.0,920.0,613.0,1045.0,607.0,2551.0,7409.0,1058.4285714285713,693.1199648793026,0.654857572432868,7409.0,0.01211190493670017,902,0.018703991705546916,306.76964499999997
4100000722,Quạt đứng Tefal - VF2820F0 - đen,Fan,A,C,Z,AZ,880.0,2175.0,3915.0,0.0,0.0,0.0,0.0,6970.0,995.7142857142857,1521.628591814892,1.5281779257825314,6970.0,0.01139424718704281,12,0.0002488335925349922,441.49373999999995
4200009381,Quạt sàn ASIAVINA TURBO MAX - VY646790 - Xám,Fan,A,A,Y,AY,378.0,1109.0,2705.0,330.0,66.0,884.0,1386.0,6858.0,979.7142857142857,893.1794732463188,0.9116734197614803,6858.0,0.011211154549317015,193,0.004002073613271125,651.51
4200008366,QUẠT SÀN TURB0 VY616790,Fan,A,A,X,AX,1164.0,1185.0,911.0,496.0,764.0,1522.0,740.0,6782.0,968.8571428571429,344.4921037176462,0.3555654270161491,6782.0,0.01108691311657451,945,0.019595645412130637,708.7189999999999
1830009179,Bàn ủi khô tích hợp bình xịt nước Tefal FS3120L0,SDA,A,B,Y,AY,0.16666666666666666,0.5,799.5,1500.0,1344.5,376.8333333333333,2525.0,6546.5,935.2142857142857,921.2427129933708,0.9850605653331698,6546.5,0.010701928150642146,109,0.002260238465526179,214.6093235
4200009380,Quạt đứng ASIAVINA TURBO MAX - VY649790 - Xám,Fan,A,A,Z,AZ,415.0,825.0,2063.0,457.0,198.0,70.0,2400.0,6428.0,918.2857142857143,932.6513664969196,1.0156439896512814,6428.0,0.01050820960090548,302,0.0062623120787973045,433.89000000000004
4200008737,Quạt treo ASIAVINA VY357792 - 55W Xám,Fan,A,B,Y,AY,1984.0,963.0,272.0,296.25,696.0,1294.5,558.0,6063.75,866.25,611.5771789670812,0.7060054014049999,6063.75,0.009912749839373148,98,0.0020321410057024367,185.38757550000003
4200009226,Quạt lửng ASIAvina - VY358291 - Chuối non,Fan,A,B,Z,AZ,2757.0,51.0,47.0,200.0,507.0,1910.0,123.0,5595.0,799.2857142857143,1087.3617481908086,1.360416843134166,5595.0,0.009146458107819874,62,0.0012856402280974598,356.60711625000005
7211005095,Nồi cơm điện tử Tefal Rice Mate Mini 0.7L RK515168,SDA,A,A,X,AX,417.5,780.0,894.25,355.25,570.75,659.75,717.0,4394.5,627.7857142857143,193.60706709356305,0.3083967390271797,4394.5,0.007183933897196504,1209,0.025069984447900467,241.567872
2100122710,Chảo chiên Tefal So Chef 28cm,CW,A,A,X,AX,508.1666666666667,675.1666666666666,652.6666666666666,685.3333333333334,816.6666666666666,365.3333333333333,585.1666666666666,4288.5,612.6428571428571,144.4835447689276,0.235836496066805,4288.5,0.00701064979363459,831,0.017231726283048213,175.28108400000002
4200009655,Quạt đứng ASIAVINA TURBO DECOR - VY659991 - Xám,Fan,A,B,Z,AZ,2349.0,137.0,1130.0,18.0,10.0,43.0,552.0,4239.0,605.5714285714286,871.1515094293027,1.4385611148867938,4239.0,0.006929729386782564,97,0.002011404872991187,286.13250000000005
4200009002,QUẠT treo ASIAVINA TURBO VY627890,Fan,A,B,Y,AY,1224.0,500.0,1240.0,308.0,258.0,286.0,326.0,4142.0,591.7142857142857,444.29634040270696,0.7508629606033194,4142.0,0.006771158084466474,131,0.002716433385173665,155.32500000000002
4200009625,Quạt treo ASIAVINA - VY617090 - Đen,Fan,A,A,Y,AY,201.0,403.0,314.0,389.0,696.0,1051.0,962.0,4016.0,573.7142857142857,332.4533622859575,0.5794754820721372,4016.0,0.006565178867024954,166,0.0034421980300673926,166.28248000000002
4200008107,Quạt lửng ASIAvina - VY358990 - xám,Fan,A,A,Y,AY,231.0,654.0,1120.0,243.0,291.0,404.0,1018.0,3961.0,565.8571428571429,373.58329217254374,0.6602077872274188,3961.0,0.0064752673038560365,221,0.004582685329186107,201.155424
7211004640,Máy xay nấu đa năng  Tefal Perfectmix Cook BL83SD66 - 1.75L,SDA,A,A,X,AX,362.0,752.0,1024.0,249.0,512.0,398.0,544.0,3841.0,548.7142857142857,263.31142163207574,0.4798698129196903,3841.0,0.006279096620578398,910,0.01886988076723691,167.694219
4200009023,Quạt treo ASIAVINA - VY377092 - 55W Xám,Fan,A,B,Y,AY,551.0,725.0,1202.0,221.0,284.0,192.0,637.0,3812.0,544.5714285714286,358.2954354267146,0.6579402014656355,3812.0,0.006231688705452969,127,0.0026334888543286675,157.83586000000003
7211004284,Nồi áp suất điện đa năng Tefal Home Chef,CW,A,A,Y,AY,534.0,152.0,379.0,182.0,640.0,1337.0,486.0,3710.0,530.0,398.3486747394381,0.7516012730932794,3710.0,0.006064943624666977,314,0.0065111456713322965,214.43058
7211004136,Máy xay sinh tố Tefal - BL967B66,SDA,A,A,Y,AY,500.0,442.0,905.0,135.0,519.0,184.0,939.0,3624.0,517.7142857142857,313.94145647753834,0.6063990605250466,3624.0,0.00592435463498467,376,0.007796785899429756,163.60185600000003
4200008736,Quạt treo ASIAVINA VY357192 - 55W Xanh Thiên Thanh,Fan,A,B,Y,AY,722.0,1132.0,200.75,132.0,364.0,566.0,385.0,3501.75,500.25,343.93776689976926,0.6875317679155807,3501.75,0.0057245057513955755,72,0.0014930015552099534,107.088372
4200008695,Quạt treo BCN ASIAVINA VY557990 - 55W Đen,Fan,B,B,Y,BY,115.0,497.0,435.0,765.0,320.0,175.0,1090.0,3397.0,485.2857142857143,343.3398288798404,0.7075003833261356,3397.0,0.005553265092451138,47,0.0009745982374287195,105.7672935
4200009620,Quạt sàn ASIAVINA TURBO PLUS - VY636792 - Xám,Fan,B,B,Y,BY,678.0,677.0,1256.0,133.0,81.0,182.0,313.0,3320.0,474.2857142857143,423.52950085588856,0.892983887346753,3320.0,0.005427388904014653,89,0.0018455158113011923,340.63200000000006
4200009617,Quạt đứng ASIAVINA TURBO PLUS - VY639792 - Xám,Fan,B,B,Z,BZ,1751.6666666666667,132.0,481.6666666666667,38.0,259.0,119.0,383.0,3164.3333333333335,452.0476190476191,593.9568642702571,1.313925434496513,3164.3333333333335,0.005172911934318384,101,0.0020943494038361847,164.66738750000002
4100000738,Quạt đứng - TEFAL - VF4420F2 - đen,Fan,B,C,Z,BZ,0.0,1040.0,520.0,520.0,1040.0,0.0,0.0,3120.0,445.7142857142857,467.8624136380674,1.0496913126495102,3120.0,0.005100437765218589,5,0.00010368066355624676,181.5528
4200008735,Quạt lửng ASIAVINA VY358192 - 55W Xanh Thiên Thanh,Fan,B,C,Z,BZ,2673.0,393.0,10.0,32.0,8.0,0.0,2.0,3118.0,445.42857142857144,992.6163839642613,2.228452433531055,3118.0,0.005097168253830629,43,0.0008916537065837222,108.077675
4100000731,Quạt bàn - Rowenta - VU2330F2 - trắng,Fan,B,C,Z,BZ,0.0,0.0,0.0,0.0,0.0,0.0,3015.0,3015.0,430.7142857142857,1139.5628861228201,2.6457513110645907,3015.0,0.0049287884173506566,2,4.14722654224987e-05,93.34440000000001
4200009004,Quạt đứng BCN ASIAVINA - VY589790 - Xám,Fan,B,B,Y,BY,270.0,834.0,471.0,0.0,408.0,402.0,556.0,2941.0,420.14285714285717,255.55849204662098,0.6082657070133787,2941.0,0.004807816495996113,94,0.001949196474857439,142.5399
4200008734,Quạt lửng ASIAVINA VY358792 - 55W Xám,Fan,B,B,Z,BZ,1226.0,496.0,0.0,32.0,52.0,0.0,994.0,2800.0,400.0,519.752505204801,1.2993812630120025,2800.0,0.004577315943144888,44,0.0009123898392949715,97.05499999999999
4200000157,Quạt treo CN ASIAvina - L24001-DV0 - Đen,Fan,B,A,Y,BY,324.0,272.0,1028.0,104.0,217.0,284.0,539.0,2768.0,395.42857142857144,308.29631695435324,0.7796510905637546,2768.0,0.0045250037609375175,156,0.0032348367029548988,256.979736
2100136883,"Chảo chiên chống dính Tefal Flavor Force E2770674, 28cm",CW,B,A,Y,BY,291.0,498.25,546.0,577.75,484.5,0.0,291.5,2689.0,384.14285714285717,204.77527607227438,0.5330706331371962,2689.0,0.004395858061113073,190,0.0039398652151373765,113.49155800000001
4200009654,Quạt đứng ASIAVINA TURBO DECOR - VY659691 - Trắng,Fan,B,A,Z,BZ,800.0,82.0,433.0,103.0,4.0,0.0,1132.0,2554.0,364.85714285714283,446.17202533381237,1.222867728009666,2554.0,0.00417516604242573,192,0.0039813374805598755,172.395
7211004545,"Nồi cơm điện Tefal Fuzzy Express RK522168 - 750W, 1.5L",SDA,B,A,Y,BY,179.0,587.0,658.0,150.0,294.0,255.0,420.5,2543.5,363.35714285714283,198.39201812861037,0.5459972977787587,2543.5,0.0041580011076389365,664,0.01376879212026957,98.26550999999999
4200009005,Quạt đứng BCN ASIAVINA - VY589890 - Đen,Fan,B,B,Y,BY,244.0,520.5,768.0,291.0,159.0,156.0,388.5,2527.0,361.0,221.08199836259848,0.6124155079296357,2527.0,0.004131027638688262,103,0.002135821669258683,123.01455
4200009007,Quạt treo BCN ASIAVINA - VY587890 - Đen,Fan,B,B,X,BX,310.0,200.0,655.0,291.4,191.0,406.0,432.2,2485.6,355.0857142857143,161.01332686635425,0.4534491825170903,2485.6,0.004063348752957476,77,0.0015966822187662001,75.262
2100122707,Chảo chiên sâu lồng Tefal So Chef 28cm,CW,B,A,X,BX,274.0,420.75,356.25,99.25,392.5,414.0,454.0,2410.75,344.39285714285717,122.60665910603247,0.3560081359503172,2410.75,0.003940987289263049,883,0.01831000518403318,41.064375000000005
4200009010,Quạt lửng BCN ASIAVINA - VY558890 - Đen,Fan,B,B,X,BX,402.0,321.0,336.0,332.0,96.0,415.0,488.0,2390.0,341.42857142857144,123.37997830936366,0.36136395320734127,2390.0,0.003907066108612958,65,0.001347848626231208,82.27575000000002
4200000156,Quạt treo ASIAvina - L20002-DV0 - Đen,Fan,B,B,X,BX,324.0,367.0,503.0,200.0,443.0,134.0,407.0,2378.0,339.7142857142857,132.09051730500855,0.388828267928957,2378.0,0.0038874490402851943,90,0.0018662519440124418,94.96199999999999
2100122708,Chảo chiên Tefal So Chef 21cm,CW,B,A,X,BX,239.33333333333334,386.8333333333333,388.1666666666667,159.83333333333334,296.6666666666667,391.6666666666667,456.0,2318.5,331.2142857142857,103.738529677659,0.31320668869683543,2318.5,0.003790181076493365,764,0.015842405391394504,28.68246875
4200009619,Quạt lửng ASIAVINA TURBO PLUS - VY638892 - Đen,Fan,B,C,Z,BZ,1454.0,96.66666666666667,72.0,42.0,48.0,30.0,546.0,2288.666666666667,326.952380952381,529.6922736475442,1.6200899718319874,2288.6666666666665,0.0037414108649562856,43,0.0008916537065837222,115.45416666666667
1830008176,"Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2980W, 1L",SDA,B,A,X,BX,296.0,293.0,571.0,167.0,394.0,184.0,367.0,2272.0,324.57142857142856,137.6890907598918,0.4242181493482582,2272.0,0.003714164936723281,557,0.01155002592016589,266.53405680000003
7115900972,"Chảo sâu lòng Supor Star H23110-SJ24 đáy từ, 24cm, vàng",CW,B,A,X,BX,281.3333333333333,257.5,239.33333333333334,451.3333333333333,260.83333333333337,587.5,134.83333333333334,2212.666666666667,316.09523809523813,151.87375535666973,0.4804683432494824,2212.6666666666665,0.0036171694322137816,194,0.004022809745982374,98.91318666666668
7115900971,"Chảo sâu lòng Supor Star H23110-SJ20 đáy từ, 20cm, vàng",CW,B,A,Y,BY,429.6666666666667,304.5,357.1666666666667,598.0,300.0,171.0,0.0,2160.3333333333335,308.61904761904765,189.3087013096186,0.6134057595281578,2160.3333333333335,0.0035316172175621453,190,0.0039398652151373765,62.00779200000001
4100000732,Quạt đứng - Rowenta - VU4410F2 - trắng,Fan,B,C,Z,BZ,0.0,0.0,0.0,0.0,0.0,0.0,2140.0,2140.0,305.7142857142857,808.8439722397462,2.6457513110645903,2140.0,0.003498377185117879,2,4.14722654224987e-05,124.5266
4200009618,Quạt đứng ASIAVINA TURBO PLUS - VY639892 - Đen,Fan,B,B,Y,BY,835.0,262.0,279.0,298.0,79.0,75.0,297.0,2125.0,303.57142857142856,254.1324176768594,0.8371420817590663,2125.0,0.003473855849708174,87,0.0018040435458786936,111.07648750000001
7211004596,Nồi cơm điện tửTefal Easy Rice Plus RK736B68,SDA,B,A,Y,BY,182.75,412.0,405.0,18.0,192.75,389.5,499.25,2099.25,299.89285714285717,171.2959705416608,0.5711905651025965,2099.25,0.0034317608905881807,903,0.018724727838258164,138.174498
4200009006,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",Fan,B,B,Y,BY,448.0,255.0,525.0,80.0,110.0,235.0,356.0,2009.0,287.0,165.94778295194746,0.578215271609573,2009.0,0.003284224189206457,79,0.0016381544841886989,60.893249999999995
7211005213,Nồi cơm điện tử Tefal EasyRice Max RK737868 - 1.8L,SDA,B,A,Y,BY,286.5,257.25,224.25,42.0,171.75,326.0,658.75,1966.5,280.92857142857144,190.4343562690804,0.6778746472837848,1966.5,0.003214747072212294,618,0.0128149300155521,202.5837
4200009621,,,B,B,Z,BZ,412.0,81.0,769.0,24.0,80.0,83.0,480.0,1929.0,275.57142857142856,282.94690735357466,1.0267643086962275,1929.0,0.003153443733688032,60,0.001244167962674961,197.9154
4200009008,Quạt sàn BCN ASIAVINA - VY586790 - Xám,Fan,B,B,Y,BY,313.0,333.0,555.0,0.0,330.0,269.0,120.0,1920.0,274.2857142857143,176.02813627913227,0.6417692468510031,1920.0,0.003138730932442209,86,0.0017833074131674443,204.6528
4100000503,Motor B3.5V5 - MS07 - S3U1G0,SDA,B,C,Z,BZ,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,1900.0,271.42857142857144,718.1324987175318,2.6457513110645907,1900.0,0.0031060358185626027,2,4.14722654224987e-05,120.0
7211005232,Nồi cơm cao tần Tefal Rice Master Max RK819868 -1.8L,SDA,B,A,Y,BY,205.0,204.5,601.5,474.0,176.0,34.5,204.0,1899.5,271.35714285714283,195.2190466898048,0.7194173871169433,1899.5,0.0031052184407156123,362,0.007506480041472265,181.33913600000002
7211419468,Bình đun siêu tốc Tefal Colour KO1408E0 - 1.5L - Black,SDA,B,A,X,BX,158.0,436.6666666666667,323.6666666666667,108.0,178.66666666666666,253.0,353.6666666666667,1811.666666666667,258.80952380952385,118.46250495141946,0.4577208102998727,1811.6666666666667,0.002961632398927675,703,0.014577501296008294,27.003166666666715
2100118817,Chảo chiên Tefal Primary 20cm,CW,B,A,Y,BY,91.83333333333333,217.5,142.33333333333334,189.0,241.0,491.3333333333333,436.5,1809.5,258.5,149.43523309075704,0.578086008088035,1809.5,0.002958090428257384,320,0.0066355624675997925,42.148848
7211419352,Bình đun siêu tốc Tefal KI605830 - thủy tinh - 1.7L,SDA,B,A,X,BX,158.0,415.0,315.75,85.75,213.0,269.5,347.75,1804.75,257.82142857142856,113.91971901717622,0.4418551229368243,1804.75,0.0029503253387109774,834,0.01729393468118196,41.357565
