customer_segment,province,region,orders,customers,quantity,cbm_total
Modern Trade,Bình Dương,Đông Nam Bộ,169,7,19463.166666666668,1256.5012172931667
Modern Trade,Hồ Chí Minh,Đông Nam Bộ,300,36,19055.691666666666,1188.4538939579334
Modern Trade,Cần Thơ,Đồng bằng sông Cửu Long,111,3,8962.583333333334,560.742115125
Modern Trade,Tiền Giang,Đồng bằng sông Cửu Long,95,2,8186.583333333333,512.46181225
Modern Trade,Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,93,3,7158.666666666667,449.7951454245834
Modern Trade,Hà Nội,Đồng bằng sông Hồng,91,7,5676.633333333333,369.22321460610004
Modern Trade,Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,87,4,4968.5,304.4830600083333
Modern Trade,Hải Phòng,Đồng bằng sông Hồng,49,3,3068.5,212.86377191666668
Modern Trade,Đắk Lắk,Tây Nguyên,80,3,2363.5833333333335,140.42922719166668
Modern Trade,Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,46,6,1636.3333333333333,105.14606396916668
Modern Trade,Phú Thọ,Trung du và miền núi phía Bắc,37,2,1357.25,92.27309606666667
Modern Trade,Bắc Giang,Trung du và miền núi phía Bắc,13,1,285.5833333333333,22.342103205
Modern Trade,Đồng Nai,Đông Nam Bộ,28,5,257.3333333333333,17.491551872916666
Modern Trade,Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,30,1,204.21666666666667,12.007681714066667
Modern Trade,Yên Bái,Trung du và miền núi phía Bắc,11,4,152.58333333333334,10.26290888325
Modern Trade,Bà Rịa - Vũng Tàu,Đông Nam Bộ,15,5,140.75,9.316428986250001
Modern Trade,Sơn La,Trung du và miền núi phía Bắc,3,1,53.416666666666664,3.38365125
Modern Trade,Vĩnh Long,Đồng bằng sông Cửu Long,4,1,35.75,2.3515048333333337
Modern Trade,An Giang,Đồng bằng sông Cửu Long,7,4,34.166666666666664,2.6220175833333332
Modern Trade,Cà Mau,Đồng bằng sông Cửu Long,6,2,25.666666666666668,1.9079787500000003
Modern Trade,Tuyên Quang,Trung du và miền núi phía Bắc,6,1,17.166666666666668,1.4803226666666667
Modern Trade,Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung,5,2,15.833333333333334,2.1071288708333333
Modern Trade,Bến Tre,Đồng bằng sông Cửu Long,5,3,11.333333333333334,1.4988732458333334
Modern Trade,Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung,1,1,7.916666666666667,0.7843066666666667
Modern Trade,Hòa Bình,Trung du và miền núi phía Bắc,7,1,7.583333333333333,0.5487077158333333
Modern Trade,Kiên Giang,Đồng bằng sông Cửu Long,4,1,7.0,0.40898281983333334
Modern Trade,Hậu Giang,Đồng bằng sông Cửu Long,2,1,6.333333333333334,0.6552413333333333
Modern Trade,Bạc Liêu,Đồng bằng sông Cửu Long,2,1,6.0,0.6317440000000001
Modern Trade,Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung,1,1,5.916666666666667,0.6302066666666667
Modern Trade,Điện Biên,Trung du và miền núi phía Bắc,2,1,5.833333333333334,0.5906513333333333
Modern Trade,Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung,1,1,5.833333333333334,0.6013013333333334
Modern Trade,Bình Phước,Đông Nam Bộ,2,1,5.583333333333333,0.5530313333333333
Modern Trade,Long An,Đồng bằng sông Cửu Long,2,1,5.5,0.573222
Modern Trade,Gia Lai,Tây Nguyên,1,1,5.416666666666667,0.5549666666666667
Modern Trade,Hải Dương,Đồng bằng sông Hồng,2,1,5.416666666666666,0.5716846666666667
Modern Trade,Lâm Đồng,Tây Nguyên,1,1,5.333333333333333,0.5154113333333333
