source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,533,2434,42,33915.0,1907.19119624275,0.7382271468144044,0.9396657603949283,0.19689693387513854,0.23631346809088818
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,189,625,40,2177.6208333333334,131.02719964396667,0.26177285318559557,0.06033423960507163,0.17150635208711434,0.17588828583726895
My Phuoc,Trung du và miền núi phía Bắc,149,717,23,3869.0,219.85864703480001,0.6081632653061224,0.8321399446172045,0.05504248245289989,0.026958478786485225
Vinh Loc,Trung du và miền núi phía Bắc,96,240,17,780.4583333333334,39.95364342408334,0.39183673469387753,0.1678600553827955,0.08711433756805807,0.06303828302711646
My Phuoc,Tây Nguyên,169,890,11,9947.0,543.9073047433334,0.6926229508196722,0.9276891475043153,0.06243073513114149,0.06930886236473728
Vinh Loc,Tây Nguyên,75,223,12,775.3416666666667,51.664533048483335,0.3073770491803279,0.07231085249568463,0.06805807622504537,0.0626250055109278
My Phuoc,Đông Nam Bộ,1237,5825,78,56352.0,3105.2724301099593,0.7250879249706916,0.91819763197061,0.4569634281492427,0.3926503480423922
Vinh Loc,Đông Nam Bộ,469,1713,75,5020.408333333334,277.7621794853667,0.2749120750293083,0.08180236802938998,0.42558983666061706,0.4055026487790645
My Phuoc,Đồng bằng sông Cửu Long,391,1940,37,22013.0,1300.4202310106668,0.7490421455938697,0.9319348454219277,0.1444403398596232,0.15338252611188918
Vinh Loc,Đồng bằng sông Cửu Long,131,341,21,1607.75,88.96111397383333,0.2509578544061303,0.06806515457807225,0.11887477313974591,0.12985933419915197
My Phuoc,Đồng bằng sông Hồng,228,682,29,17421.0,1090.0342773083335,0.6162162162162163,0.8961362131159136,0.0842260805319542,0.12138631660360794
Vinh Loc,Đồng bằng sông Hồng,142,379,26,2019.125,141.38492507225,0.3837837837837838,0.10386378688408639,0.12885662431941924,0.16308644264647038
