source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Central,124,418,10,11181.0,618.8036693541667,0.7045454545454546,0.9593444779705129,0.1546134663341646,0.15932570500306367
Vinh Loc,Central,52,144,8,473.8333333333333,25.429181033333332,0.29545454545454547,0.040655522029487044,0.09252669039145907,0.06932641451002099
My Phuoc,HCMC,224,720,6,24261.0,1387.6439812909557,0.5022421524663677,0.9102178623830579,0.2793017456359102,0.3457115579178363
Vinh Loc,HCMC,222,755,33,2393.0583333333334,136.44724864646668,0.4977578475336323,0.08978213761694201,0.39501779359430605,0.3501276552163067
My Phuoc,Mekong Delta,127,866,13,2787.0,138.55821948333335,0.6018957345971564,0.776683697166744,0.15835411471321695,0.039713866366473345
Vinh Loc,Mekong Delta,84,209,13,801.3333333333334,41.95901399433333,0.3981042654028436,0.22331630283325593,0.1494661921708185,0.11724284240737985
My Phuoc,North,93,255,7,8484.0,571.5966068083334,0.5284090909090909,0.9104461461553665,0.11596009975062344,0.12089431010160023
Vinh Loc,North,83,232,12,834.5083333333333,43.50338882276667,0.4715909090909091,0.08955385384463357,0.14768683274021352,0.12209666682110468
My Phuoc,Southeast / HCMC fringe,234,988,14,23464.0,1460.305919876,0.6591549295774648,0.9095954489215095,0.29177057356608477,0.3343545606110264
Vinh Loc,Southeast / HCMC fringe,121,377,12,2332.0833333333335,119.86097622425001,0.3408450704225352,0.0904045510784906,0.21530249110320285,0.3412064210451877
