ship_to_customer,customer_key,customer_match_status,shipment_rows,orders,quantity
unknown,UNKNOWN,missing_customer_name,27923,6262,157821.2158234127
NHÂN VIÊN MUA HÀNG HAPPY GOODS,NHAN VIEN MUA HANG HAPPY GOODS,unmatched_customer_key,590,277,1883.0
CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM,CONG TY CO PHAN MEDIAMART VIET NAM,ambiguous_multi_location_customer,387,120,765.2916666666666
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TUVINA,CONG TY TNHH THUONG MAI DICH VU TUVINA,ambiguous_multi_location_customer,348,129,13879.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN TÂN PHÚ - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN TAN PHU - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,318,39,1717.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG - QUẬN 4,CHI NHANH CONG TY TNHH CAO PHONG - QUAN 4,ambiguous_multi_location_customer,306,23,1086.0
CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH- TPHCM,CONG TY CO PHAN DAU TU DIEN MAY XANH- TPHCM,ambiguous_multi_location_customer,280,70,1376.7916666666667
CÔNG TY TNHH THISO RETAIL (E-Mart),CONG TY TNHH THISO RETAIL (E-MART),ambiguous_multi_location_customer,280,88,828.3333333333334
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN  3 - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN 3 - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,273,21,1043.0
CÔNG TY TNHH S-RETAIL VN,CONG TY TNHH S-RETAIL VN,ambiguous_multi_location_customer,265,71,2146.0208333333335
CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG- TPHCM,CONG TY CO PHAN THE GIOI DI DONG- TPHCM,ambiguous_multi_location_customer,247,108,23764.916666666668
CÔNG TY CỔ PHẦN GROUPE SEB VIỆT NAM (FOC),CONG TY CO PHAN GROUPE SEB VIET NAM (FOC),unmatched_customer_key,245,64,625.4398809523809
CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),CONG TY TNHH MM MEGA MARKET (VIET NAM),ambiguous_multi_location_customer,242,61,1754.0833333333333
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,ambiguous_multi_location_customer,237,104,21607.916666666668
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO,ambiguous_multi_location_customer,224,87,13840.333333333334
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN  2 - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN 2 - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,224,21,660.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI NHA TRANG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI NHA TRANG - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,218,21,794.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI ĐÀ LẠT - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI DA LAT - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,215,22,681.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI CẦN THƠ - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI CAN THO - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,205,21,592.0
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - DA NANG,ambiguous_multi_location_customer,204,68,10372.0
