sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
4200007859,Quạt đứng ASIAvina - VY639990 - Xám,Fan,25975.0,0.04246277915113874,0.14628938278721665,A,282,0.005847589424572318,0.43599792638672885,A,3710.714285714286,1570.8889961086488,0.423338709249684,7,0,X,AX,1,1753.3125,1,24,0.0675,5.6,5.6
4200007858,Quạt sàn ASIAvina - VY636790 - Xám,Fan,25911.0,0.042358154786724,0.18864753757394065,A,407,0.008439606013478486,0.3552928978745464,A,3701.5714285714284,1368.131311575861,0.36960824287102106,7,0,X,AX,1,2658.4685999999997,1,18,0.1026,4.5,4.5
4200000163,Quạt trần đảo ASIAvina - X16001-XV0 - Xám,Fan,17965.0,0.0293683860423564,0.25138292208612933,A,200,0.00414722654224987,0.5448211508553656,A,2566.4285714285716,989.5887794336355,0.3855898389109629,7,0,X,AX,1,988.36244,1,28,0.055016,3.5,3.5
4200000164,Quạt trần đảo ASIAvina - X16002-XV0 - Xám,Fan,7762.0,0.012688973696675222,0.5280149183250669,A,108,0.00223950233281493,0.7445930533955416,B,1108.857142857143,545.9998255712263,0.4923987089665787,7,0,X,AX,0,425.78451,1,28,0.054855,4.0,4.0
4200008366,QUẠT SÀN TURB0 VY616790,Fan,6782.0,0.01108691311657451,0.5863985831798799,A,945,0.019595645412130637,0.06826334888543287,A,968.8571428571429,344.4921037176462,0.3555654270161491,7,0,X,AX,1,708.7189999999999,1,18,0.1045,3.2,3.2
7211005095,Nồi cơm điện tử Tefal Rice Mate Mini 0.7L RK515168,SDA,4394.5,0.007183933897196504,0.6338518627758172,A,1209,0.025069984447900467,0.025069984447900467,A,627.7857142857143,193.60706709356305,0.3083967390271797,7,0,X,AX,1,241.567872,4,56,0.020832,3.0,12.0
2100122710,Chảo chiên Tefal So Chef 28cm,CW,4288.5,0.00701064979363459,0.6408625125694518,A,831,0.017231726283048213,0.19510627268014513,A,612.6428571428571,144.4835447689276,0.235836496066805,7,0,X,AX,1,175.28108400000002,6,210,0.0092565,1.1,6.600000000000001
7211004640,Máy xay nấu đa năng  Tefal Perfectmix Cook BL83SD66 - 1.75L,SDA,3841.0,0.006279096620578398,0.6738829428321602,A,910,0.01886988076723691,0.08713322965266979,A,548.7142857142857,263.31142163207574,0.4798698129196903,7,0,X,AX,1,167.694219,1,40,0.043659,8.0,8.0
4200009163,Quạt lửng ASIAVINA - VY628890 - Đen,Fan,63512.0,0.1038266036360779,0.1038266036360779,A,342,0.007091757387247278,0.3851736651114567,A,9073.142857142857,6646.366135680745,0.7325318514574446,7,0,Y,AY,1,4287.06,1,24,0.0675,4.5,4.5
4200009000,Quạt đứng ASIAVINA Turbo X - VY629890 - Đen,Fan,20411.0,0.03336699846983225,0.22201453604377291,A,177,0.003670295489891135,0.6223120787973044,A,2915.8571428571427,2747.834749311503,0.9423763287041557,7,0,Y,AY,1,954.7752500000001,3,36,0.04675000000000001,5.0,15.0
