sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
4200009163,Quạt lửng ASIAVINA - VY628890 - Đen,Fan,54098.0,0.2039796483412095,0.2039796483412095,A,263,0.013009497427779976,0.48654531064503365,7728.285714285715,7582.531057509442,0.9811401050420735,7,0,X,AX,Y,AY,1,3651.6150000000002,1,24,0.0675,4.5,4.5
4200009000,Quạt đứng ASIAVINA Turbo X - VY629890 - Đen,Fan,13530.0,0.051015650154470855,0.25499529849568037,A,150,0.00741986545310645,0.5921052631578946,1932.857142857143,2352.359059084549,1.2170372072129965,6,0,X,AX,Z,AZ,1,632.5275000000001,3,36,0.04675000000000001,5.0,15.0
4200008102,Quạt lửng ASIAvina - VY538790 - Xám,Fan,12676.0,0.047795593596309874,0.3027908920919902,A,513,0.02537593984962406,0.27601899485556,1810.857142857143,2780.681417001441,1.5355608961036673,7,0,X,AX,Z,AZ,1,643.7379840000001,1,34,0.050784,4.0,4.0
4200000163,Quạt trần đảo ASIAvina - X16001-XV0 - Xám,Fan,10717.0,0.0404090704142989,0.34319996250628915,A,161,0.00796398891966759,0.5617827463395328,1531.0,1318.1796792041162,0.8609926056199322,6,0,X,AX,Y,AY,1,589.606472,1,28,0.055016,3.5,3.5
4200008999,Quạt đứng ASIAVINA Turbo X - VY629790 - Xám,Fan,9338.666666666666,0.0352119845954091,0.37841194710169823,A,170,0.008409180846853976,0.5538187574198653,1334.095238095238,1123.64311116557,0.8422510470615708,7,0,X,AX,Y,AY,1,436.73850000000004,3,36,0.04675000000000001,5.0,15.0
4200007858,Quạt sàn ASIAvina - VY636790 - Xám,Fan,7469.0,0.02816229793080139,0.4065742450324996,A,210,0.01038781163434903,0.5074693312227938,1067.0,646.7977530367073,0.6061834611403067,7,0,X,AX,Y,AY,1,766.3194,1,18,0.1026,4.5,4.5
4200008101,Quạt lửng ASIAvina - VY538990 - Đen,Fan,6845.0,0.025809469719686104,0.43238371475218573,A,130,0.006430550059358923,0.6197566284131379,977.8571428571429,749.9045336066515,0.7668855712558891,7,0,X,AX,Y,AY,1,325.57558,1,34,0.047564,4.0,4.0
4200008229,Quạt treo ASIAvina - VY377990 - Xám,Fan,5608.0,0.0211452894357925,0.45352900418797826,A,825,0.04080925999208548,0.04080925999208548,801.1428571428571,387.70496883215577,0.48393986837109315,7,0,X,AX,X,AX,1,232.19923999999997,1,40,0.041405,3.8,3.8
4200009001,Quạt treo ASIAVINA Turbo X - VY627790 - Xám,Fan,5340.0,0.020134779883582733,0.473663784071561,A,147,0.007271468144044321,0.5993767313019389,762.8571428571429,616.7547942176666,0.8084800673265292,6,0,X,AX,Y,AY,1,200.25000000000003,2,48,0.03750000000000001,4.0,8.0
4200009382,Quạt sàn ASIAVINA TURBO MAX - VY646990 - Xám,Fan,5253.0,0.01980674133491762,0.4934705254064786,A,127,0.006282152750296794,0.6324198654531062,750.4285714285714,913.551103686936,1.2173724968224924,7,0,X,AX,Z,AZ,1,499.035,1,18,0.095,5.0,5.0
4200007859,Quạt đứng ASIAvina - VY639990 - Xám,Fan,5235.0,0.01973887129036622,0.5132093966968448,A,126,0.006232686980609419,0.6386525524337157,747.8571428571429,766.771897540033,1.0252919355836163,7,0,X,AX,Z,AZ,1,353.3625,1,24,0.0675,5.6,5.6
4200008113,Quạt đứng ASIAvina - VY539790 - Xám,Fan,4378.0,0.016507503058113333,0.5642665229896526,A,102,0.005045508508112386,0.6936584883260781,625.4285714285714,673.4606786697244,1.0767987096135383,6,0,X,AX,Z,AZ,1,246.72569239999999,1,30,0.0563558,4.5,4.5
4200008117,Quạt treo ASIAvina - VY357690 - trắng,Fan,4033.0,0.015206660537544787,0.5794731835271975,A,666,0.032944202611792636,0.14107637514839733,576.1428571428571,318.8366502204687,0.5533985994404367,7,0,X,AX,Y,AY,1,166.98636499999998,1,40,0.041405,3.8,3.8
4200008372,QUẠT SÀN TURBO VY616990,Fan,3705.0,0.013969917503497008,0.6082840174392677,A,116,0.005738029283735655,0.6565096952908586,529.2857142857143,381.7528494919692,0.7212604443842872,6,0,X,AX,Y,AY,1,387.48927750000007,1,18,0.1026,3.2,3.2
4200008371,QUẠT ĐỨNG VY619990,Fan,3351.0,0.012635139960652759,0.6209191573999205,A,681,0.03368618915710329,0.07449544914918876,478.7142857142857,340.27768772269616,0.7108158203697025,7,0,X,AX,Y,AY,1,226.19250000000002,1,24,0.0675,4.2,4.2
4200009002,QUẠT treo ASIAVINA TURBO VY627890,Fan,2957.0,0.011149540096583171,0.6320686974965037,A,111,0.005490700435298773,0.6620003957261573,422.42857142857144,377.0516574435821,0.89258085969059,6,0,X,AX,Y,AY,1,110.88750000000002,2,48,0.03750000000000001,4.0,8.0
4200008366,QUẠT SÀN TURB0 VY616790,Fan,2838.0,0.01070084369093779,0.6538512112394733,A,680,0.033636723387415905,0.10813217253660468,405.42857142857144,349.70552237697416,0.8625576661870398,7,0,X,AX,Y,AY,1,296.57099999999997,1,18,0.1045,3.2,3.2
4200009625,Quạt treo ASIAVINA - VY617090 - Đen,Fan,2503.0,0.009437706750675576,0.692544677749834,A,99,0.004897111199050257,0.6985555995251284,357.57142857142856,318.7192375445078,0.8913442520221952,7,0,X,AX,Y,AY,1,103.63671500000001,1,40,0.041405,3.0,3.0
4200000164,Quạt trần đảo ASIAvina - X16002-XV0 - Xám,Fan,4679.0,0.017642441025334007,0.5308518377221788,A,89,0.004402453502176494,0.7168579343094577,668.4285714285714,524.3131561522042,0.7843966858442892,6,0,Y,AY,Y,AY,0,256.666545,1,28,0.054855,4.0,4.0
4200008737,Quạt treo ASIAVINA VY357792 - 55W Xám,Fan,4484.0,0.01690718220936048,0.5477590199315393,A,77,0.003808864265927978,0.7453007518796991,640.5714285714286,669.5677354689012,1.0452663131762507,6,0,Y,AY,Z,AZ,0,137.03888700000002,4,48,0.03056175,3.5,14.0
