sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
7211005095,Nồi cơm điện tử Tefal Rice Mate Mini 0.7L RK515168,SDA,3952.0,0.010614131740761791,0.45156859302484265,A,1078,0.025906611232606763,0.025906611232606763,A,146.37037037037038,60.249855185365796,0.41162603492026223,X,AX,1,214.132128,4,56,0.020832,3.0,12.0
4200009163,Quạt lửng ASIAVINA - VY628890 - Đen,Fan,37775.0,0.1014546625777522,0.1014546625777522,A,237,0.005695609334070318,0.4599504938597967,A,1399.0740740740741,1355.0647423058633,0.9685439587626289,Y,AY,1,2549.8125,1,24,0.0675,4.5,4.5
4200007858,Quạt sàn ASIAvina - VY636790 - Xám,Fan,7134.0,0.01916022667980633,0.3098044464536183,A,294,0.007065439427074572,0.3790584220518613,A,264.22222222222223,258.18007033454137,0.9771323099288781,Y,AY,1,731.9484,1,18,0.1026,4.5,4.5
4200008229,Quạt treo ASIAvina - VY377990 - Xám,Fan,6517.0,0.017503111476352376,0.3448894517606742,A,944,0.022686308908702026,0.04859292014130879,A,241.37037037037038,197.82395984389524,0.8195867601327561,Y,AY,1,269.836385,1,40,0.041405,3.8,3.8
4200008117,Quạt treo ASIAvina - VY357690 - trắng,Fan,5146.0,0.013820931664463609,0.40561587527395726,A,775,0.018624882843478886,0.12527937324265218,A,190.59259259259258,151.43728309848507,0.7945601717176637,Y,AY,1,213.07012999999998,1,40,0.041405,3.8,3.8
4200008371,QUẠT ĐỨNG VY619990,Fan,4241.0,0.011390316981925799,0.4302147701660719,A,737,0.017711662781476054,0.17944774218355725,A,157.07407407407408,125.93799632112191,0.8017745580453411,Y,AY,1,286.26750000000004,1,24,0.0675,4.2,4.2
7211004640,Máy xay nấu đa năng  Tefal Perfectmix Cook BL83SD66 - 1.75L,SDA,3462.0,0.009298108321487177,0.5002623547920301,A,836,0.020090841364062386,0.06868376150537117,A,128.22222222222223,120.98961599859378,0.943593192363383,Y,AY,1,151.147458,1,40,0.043659,8.0,8.0
4200008366,QUẠT SÀN TURB0 VY616790,Fan,3211.0,0.008623982039368955,0.5178272387962259,A,762,0.01831246545384634,0.14359183869649852,A,118.92592592592592,87.828909699013,0.7385177707484742,Y,AY,1,335.54949999999997,1,18,0.1045,3.2,3.2
7211004136,Máy xay sinh tố Tefal - BL967B66,SDA,3124.0,0.008390320738395707,0.5431459179258215,A,326,0.007834466847708539,0.35651630578452814,A,115.70370370370371,104.24668038057791,0.9009796319704236,Y,AY,1,141.02985600000002,1,45,0.045144,7.1,7.1
7211004545,"Nồi cơm điện Tefal Fuzzy Express RK522168 - 750W, 1.5L",SDA,2357.5,0.006331684103958989,0.6312207852607752,A,606,0.01456345677825575,0.2424839585686477,A,87.31481481481481,81.96119486920298,0.9386860069855698,Y,AY,1,91.04066999999999,2,36,0.03843000000000001,5.3,10.6
2100122707,Chảo chiên sâu lồng Tefal So Chef 28cm,CW,2105.75,0.0056555435002806536,0.6543955548098892,A,778,0.01869697916416332,0.1066544903991733,A,77.99074074074075,47.127817273545155,0.6042745180509173,Y,AY,1,35.328975,4,168,0.009075000000000001,1.1,4.4
2100122708,Chảo chiên Tefal So Chef 21cm,CW,2074.1666666666665,0.005570718181249177,0.6599662729911384,A,682,0.016389896902261423,0.21285237076734517,A,76.820987654321,45.801409066657484,0.5962095836720379,Y,AY,1,25.7725,6,336,0.00528125,1.0,6.0
1830008176,"Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2980W, 1L",SDA,1966.0,0.0052802082495793734,0.6707388646946293,A,488,0.011727668164667996,0.30777919300185047,A,72.81481481481481,64.55709282192184,0.8865928312268005,Y,AY,1,230.63642415,1,12,0.117312525,16.0,16.0
7211004596,Nồi cơm điện tửTefal Easy Rice Plus RK736B68,SDA,1841.5,0.004945830870600415,0.6961956815205472,A,802,0.019273749729638797,0.08795751123500997,A,68.20370370370371,49.554167964744025,0.7265612462927442,Y,AY,1,123.75663300000001,4,48,0.039501,4.55,18.2
