province,region,shipment_lines,orders,customers,quantity,cbm_total,quantity_rank,orders_rank,customers_rank,my_phuoc_orders,vinh_loc_orders,my_phuoc_quantity,vinh_loc_quantity,my_phuoc_quantity_share,vinh_loc_quantity_share,quantity_share_gap,dominance_intensity,dominant_warehouse
Quảng Trị,Bắc Trung Bộ và Duyên hải miền Trung,60,17,3,604.0,34.21470928291667,20,31,33,17,0,604.0,0.0,1.0,0.0,1.0,1.0,My Phuoc
Cao Bằng,Trung du và miền núi phía Bắc,15,7,1,374.0,14.263256666666667,25,48,50,7,0,374.0,0.0,1.0,0.0,1.0,1.0,My Phuoc
Đồng Tháp,Đồng bằng sông Cửu Long,70,14,2,158.0,7.9181732445333335,35,38,47,14,0,158.0,0.0,1.0,0.0,1.0,1.0,My Phuoc
Trà Vinh,Đồng bằng sông Cửu Long,43,11,1,121.0,6.560470192,38,43,58,11,0,121.0,0.0,1.0,0.0,1.0,1.0,My Phuoc
Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung,9,3,2,10.333333333333334,1.0132683541666667,56,58,42,0,3,0.0,10.333333333333334,0.0,1.0,-1.0,1.0,Vinh Loc
Điện Biên,Trung du và miền núi phía Bắc,4,2,1,5.833333333333334,0.5906513333333333,57,60,60,0,2,0.0,5.833333333333334,0.0,1.0,-1.0,1.0,Vinh Loc
Bắc Kạn,Trung du và miền núi phía Bắc,5,5,1,4.666666666666667,0.29542700000000005,58,53,48,0,5,0.0,4.666666666666667,0.0,1.0,-1.0,1.0,Vinh Loc
Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung,2,2,1,3.75,0.4698819125,59,59,56,0,2,0.0,3.75,0.0,1.0,-1.0,1.0,Vinh Loc
Kon Tum,Tây Nguyên,4,3,1,3.25,0.39013380350000004,60,57,53,0,3,0.0,3.25,0.0,1.0,-1.0,1.0,Vinh Loc
Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung,167,65,5,4297.916666666667,211.20763248416668,11,16,20,56,9,4269.0,28.916666666666668,0.9932719340765874,0.006728065923412506,0.986543868153175,0.986543868153175,My Phuoc
Bình Định,Bắc Trung Bộ và Duyên hải miền Trung,159,23,3,461.0,22.304539559000002,23,24,26,21,2,456.0,5.0,0.9891540130151844,0.010845986984815618,0.9783080260303687,0.9783080260303687,My Phuoc
