province,region,shipment_lines,orders,customers,quantity,cbm_total,quantity_rank,orders_rank,customers_rank
Hồ Chí Minh,Đông Nam Bộ,6690,1402,87,65425.27638888889,3548.7060755534003,1,1,1
Bình Dương,Đông Nam Bộ,2298,661,60,42999.83154761905,2562.0254951439097,2,2,2
Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,1308,296,14,23887.479166666668,1413.7262660250335,3,4,6
Cần Thơ,Đồng bằng sông Cửu Long,1091,257,10,19426.875,1160.53608698675,4,6,8
Hà Nội,Đồng bằng sông Hồng,837,280,19,13142.666666666666,822.4895296015001,5,5,3
Tiền Giang,Đồng bằng sông Cửu Long,494,166,8,12380.583333333334,774.4612576916667,6,8,11
Bà Rịa - Vũng Tàu,Đông Nam Bộ,530,148,11,12180.958333333334,727.4485638780001,7,9,7
Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,836,199,9,12054.5,728.852250271,8,7,9
Đồng Nai,Đông Nam Bộ,1354,434,15,6054.083333333333,281.38406796947027,9,3,4
Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,256,73,6,5841.75,291.38351373333336,10,16,14
Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung,207,94,5,5404.166666666667,276.71816154333334,11,13,20
Hải Phòng,Đồng bằng sông Hồng,198,91,5,5384.458333333333,367.15051784166667,12,14,18
Huế,Bắc Trung Bộ và Duyên hải miền Trung,270,62,5,4601.5,258.6114835653667,13,17,17
Đắk Lắk,Tây Nguyên,443,141,7,4276.583333333333,234.28998515933336,14,10,12
An Giang,Đồng bằng sông Cửu Long,515,128,14,3366.5,182.59330756733334,15,11,5
Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,163,78,5,3328.25,212.98022103875002,16,15,21
Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung,195,42,2,3178.0,148.937052525,17,24,42
Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung,336,54,6,3064.0,141.34225794300002,18,20,13
Bắc Ninh,Đồng bằng sông Hồng,353,98,4,2847.3125,132.980106525,19,12,25
