province,region,shipment_lines,orders,customers,quantity,cbm_total,quantity_rank,orders_rank,customers_rank
Hồ Chí Minh,Đông Nam Bộ,6585,1267,107,42256.09166666667,2234.569009130589,1,1,1
Bình Dương,Đông Nam Bộ,678,194,10,19814.166666666668,1271.7093255601667,2,4,6
Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,999,204,11,15522.979166666666,911.0037923322834,3,3,4
Cần Thơ,Đồng bằng sông Cửu Long,821,177,8,10561.083333333334,640.4765918687334,4,5,9
Hà Nội,Đồng bằng sông Hồng,514,164,16,10455.466666666667,606.1323769640167,5,6,2
Tiền Giang,Đồng bằng sông Cửu Long,317,111,6,8410.583333333334,523.9287055833333,6,9,13
Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,526,141,9,7083.75,427.51156862633337,7,7,7
Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung,369,81,5,6993.175,394.9125891933167,8,11,16
Đồng Nai,Đông Nam Bộ,1106,387,13,5579.333333333333,268.1942945039869,9,2,3
Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,172,69,5,4592.175,234.57747338640002,10,13,21
Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung,167,65,5,4297.916666666667,211.20763248416668,11,16,20
Hải Phòng,Đồng bằng sông Hồng,176,75,5,3240.4583333333335,221.55305854166667,12,12,19
Huế,Bắc Trung Bộ và Duyên hải miền Trung,211,48,5,2892.733333333333,158.02944324323335,13,17,18
Hòa Bình,Trung du và miền núi phía Bắc,704,108,7,2796.75,128.51183652166668,14,10,11
Đắk Lắk,Tây Nguyên,392,113,9,2752.75,161.18169044725,15,8,8
Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,155,68,8,1818.0,116.04254411500001,16,14,10
Phú Thọ,Trung du và miền núi phía Bắc,101,41,3,1398.0833333333333,95.12860781666667,17,18,31
Bắc Giang,Trung du và miền núi phía Bắc,101,36,4,1378.4166666666667,78.428185205,18,19,23
An Giang,Đồng bằng sông Cửu Long,220,66,10,797.5,39.74133050033333,19,15,5
Quảng Trị,Bắc Trung Bộ và Duyên hải miền Trung,60,17,3,604.0,34.21470928291667,20,31,33
Vĩnh Long,Đồng bằng sông Cửu Long,139,31,5,578.0833333333334,29.915397892933335,21,21,22
Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung,42,16,3,539.8333333333334,26.927317870833335,22,32,32
Bình Định,Bắc Trung Bộ và Duyên hải miền Trung,159,23,3,461.0,22.304539559000002,23,24,26
Kiên Giang,Đồng bằng sông Cửu Long,92,15,3,453.0,21.220868709433336,24,34,28
Cao Bằng,Trung du và miền núi phía Bắc,15,7,1,374.0,14.263256666666667,25,48,50
Bến Tre,Đồng bằng sông Cửu Long,82,21,5,326.3333333333333,15.574602988166667,26,27,17
Quảng Ninh,Trung du và miền núi phía Bắc,58,21,1,322.9166666666667,27.760740479166664,27,28,57
Cà Mau,Đồng bằng sông Cửu Long,71,25,6,310.6666666666667,16.046677966666667,28,23,12
Gia Lai,Tây Nguyên,138,32,4,287.98333333333335,14.479498616783335,29,20,24
Bình Phước,Đông Nam Bộ,12,7,2,262.5833333333333,11.884861333333333,30,47,35
Yên Bái,Trung du và miền núi phía Bắc,40,18,6,250.16666666666666,15.486426070750001,31,30,14
Tây Ninh,Đông Nam Bộ,97,19,3,236.51666666666668,12.597465900083334,32,29,34
Long An,Đồng bằng sông Cửu Long,89,23,3,207.5,9.218822166666667,33,25,29
Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung,80,28,4,185.33333333333334,14.560274610833334,34,22,25
