province,shipment_lines,orders,customers,quantity,cbm_total,my_phuoc_orders,vinh_loc_orders,my_phuoc_quantity,vinh_loc_quantity,my_phuoc_quantity_share,vinh_loc_quantity_share,dominant_warehouse,rank_by_orders,rank_by_quantity
Hồ Chí Minh,6693,1402,87,65527.27638888889,3559.1712755534004,927,475,60324.0,5203.2763888888885,0.9205937332415791,0.07940626675842093,My Phuoc,1,1
Bình Dương,2299,661,60,43011.83154761905,2563.25669514391,315,346,38220.0,4791.831547619047,0.8885927110006013,0.11140728899939865,My Phuoc,2,2
Đồng Nai,1356,434,15,6080.083333333333,283.94472396947026,409,25,5905.0,175.08333333333334,0.9712037938076508,0.02879620619234934,My Phuoc,3,9
Đà Nẵng,1317,296,14,24340.479166666668,1460.2040660250334,230,66,23428.0,912.4791666666666,0.9625118650944114,0.037488134905588506,My Phuoc,4,3
Hà Nội,837,280,19,13142.666666666666,822.4895296015001,145,135,10950.0,2192.6666666666665,0.8331642487572284,0.16683575124277164,My Phuoc,5,5
Cần Thơ,1094,257,10,19444.875,1162.38288698675,207,50,18676.0,768.875,0.9604587326994902,0.039541267300509775,My Phuoc,6,4
Khánh Hòa,839,200,9,12101.5,733.6744502710001,157,43,11644.0,457.5,0.9621947692434822,0.03780523075651779,My Phuoc,7,8
Tiền Giang,494,166,8,12380.583333333334,774.4612576916667,124,42,11673.0,707.5833333333334,0.9428473348724817,0.057152665127518223,My Phuoc,8,6
Bà Rịa - Vũng Tàu,533,148,11,12348.958333333334,744.6853638780001,118,30,11962.0,386.9583333333333,0.968664698439477,0.031335301560522985,My Phuoc,9,7
Đắk Lắk,443,141,7,4276.583333333333,234.28998515933336,95,46,3713.0,563.5833333333334,0.8682164500477406,0.1317835499522594,My Phuoc,10,14
An Giang,517,128,14,3378.5,183.82450756733334,96,32,3278.0,100.5,0.970253070889448,0.02974692911055202,My Phuoc,11,15
Bắc Ninh,353,98,4,2847.3125,132.980106525,8,90,101.0,2746.3125,0.0354720460082973,0.9645279539917027,Vinh Loc,12,19
Quảng Ngãi,213,95,5,5560.166666666667,292.72376154333335,94,1,5515.0,45.166666666666664,0.9918767423038877,0.008123257696112225,My Phuoc,13,11
Hải Phòng,198,91,5,5384.458333333333,367.15051784166667,60,31,5279.0,105.45833333333333,0.9804143097030806,0.019585690296919374,My Phuoc,14,12
Quảng Nam,258,73,6,5981.75,305.74751373333334,67,6,5967.0,14.75,0.9975341664228695,0.0024658335771304382,My Phuoc,16,10
