province,region,orders,customers,quantity,cbm_total,avg_distance_km,avg_order_quantity,avg_order_cbm,avg_sku_breadth
Hồ Chí Minh,Đông Nam Bộ,1402,78,65527.27638888889,3559.1712755534004,31.25109646414668,46.738428237438576,2.538638570294865,4.718972895863053
Bình Dương,Đông Nam Bộ,661,51,43011.83154761905,2563.25669514391,26.78537450750003,65.07084954254016,3.877846740005915,3.308623298033283
Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,296,14,24340.479166666668,1460.2040660250334,580.2708080859318,82.23134853603604,4.9331218446791665,4.341216216216216
Cần Thơ,Đồng bằng sông Cửu Long,257,10,19444.875,1162.38288698675,149.15420677418098,75.66099221789884,4.522890610843385,4.22568093385214
Hà Nội,Đồng bằng sông Hồng,280,19,13142.666666666666,822.4895296015001,1116.0476953225293,46.93809523809524,2.937462605719643,2.8714285714285714
Tiền Giang,Đồng bằng sông Cửu Long,166,8,12380.583333333334,774.4612576916667,82.66052440194512,74.58182730923696,4.665429263202811,2.927710843373494
Bà Rịa - Vũng Tàu,Đông Nam Bộ,148,11,12348.958333333334,744.6853638780001,102.41744214838522,83.43890765765767,5.031657864040541,3.4527027027027026
Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,200,9,12101.5,733.6744502710001,304.65645613172944,60.5075,3.6683722513550006,4.155
Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,73,6,5981.75,305.74751373333334,542.725455701299,81.9417808219178,4.188322105936073,3.4794520547945207
Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung,95,5,5560.166666666667,292.72376154333335,501.450748224524,58.5280701754386,3.0813027530877197,2.1578947368421053
Hải Phòng,Đồng bằng sông Hồng,91,5,5384.458333333333,367.15051784166667,1094.0108961317887,59.16987179487179,4.03462107518315,2.1648351648351647
Huế,Bắc Trung Bộ và Duyên hải miền Trung,62,5,4613.5,259.8426835653667,602.8062477492598,74.41129032258064,4.1910110252478505,4.274193548387097
Đắk Lắk,Tây Nguyên,141,7,4276.583333333333,234.28998515933336,246.449214633473,30.330378250591014,1.661631100420804,3.120567375886525
Đồng Nai,Đông Nam Bộ,157,14,4195.083333333333,193.89742729533336,45.349560279902775,26.72027600849257,1.2350154604798302,4.872611464968153
An Giang,Đồng bằng sông Cửu Long,128,14,3378.5,183.82450756733334,168.02447820956883,26.39453125,1.4361289653697917,4.0234375
Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,78,5,3328.25,212.98022103875002,978.1871728573093,42.669871794871796,2.7305156543429487,2.0641025641025643
Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung,42,2,3178.0,148.937052525,260.1049169887112,75.66666666666667,3.546120298214286,4.4523809523809526
Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung,54,6,3110.0,146.061857943,173.01650553739626,57.592592592592595,2.7048492211666666,6.166666666666667
Bắc Ninh,Đồng bằng sông Hồng,98,4,2847.3125,132.980106525,1138.279736498854,29.054209183673468,1.3569398625,3.5918367346938775
Phú Thọ,Trung du và miền núi phía Bắc,57,3,2303.0833333333335,154.52917221666667,1153.899247828315,40.40497076023392,2.7110381090643276,2.1403508771929824
Vĩnh Long,Đồng bằng sông Cửu Long,45,5,2209.75,103.95825678893334,121.4982981778626,49.105555555555554,2.3101834841985185,4.4
Bình Định,Bắc Trung Bộ và Duyên hải miền Trung,46,8,2072.0,101.35943263433333,417.7638965091187,45.04347826086956,2.203465926833333,5.239130434782608
Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung,37,4,1404.8333333333333,73.63426041666668,712.3052435319306,37.968468468468465,1.9901151463963966,3.081081081081081
Lâm Đồng,Tây Nguyên,57,4,1083.3333333333333,42.99479860900001,188.5275045423239,19.005847953216374,0.7542947124385966,6.859649122807017
Gia Lai,Tây Nguyên,34,3,1067.4166666666667,49.263636201333334,354.6120440312068,31.39460784313726,1.4489304765098039,4.5588235294117645
