province,region,orders,customers,quantity,cbm_total,avg_distance_km,avg_order_quantity,avg_order_cbm,avg_sku_breadth
Hồ Chí Minh,Đông Nam Bộ,1492,100,53550.09166666667,2906.040615973789,35.3038631268148,35.89148235031278,1.9477484021272045,4.898793565683646
Bình Dương,Đông Nam Bộ,247,10,27622.166666666668,1787.5644663497667,18.98587419320908,111.8306342780027,7.237103102630634,3.0242914979757085
Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,249,11,21658.979166666668,1296.82291338295,580.4435736299637,86.98385207496653,5.208124150132329,4.530120481927711
Cần Thơ,Đồng bằng sông Cửu Long,218,8,16525.083333333332,1021.9889302746667,148.1622384181734,75.80313455657492,4.688022615938838,4.252293577981652
Hà Nội,Đồng bằng sông Hồng,192,17,14052.466666666667,838.9728075640166,1115.0117678245429,73.18993055555556,4.36965003939592,2.96875
Tiền Giang,Đồng bằng sông Cửu Long,139,6,12118.583333333334,763.2372886166667,77.48399598233974,87.18405275779376,5.490915745443645,2.58273381294964
Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,175,9,10830.75,676.1660348096667,304.16232386599114,61.89,3.8638059131980955,3.44
Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung,105,6,10120.175,607.2141269106501,190.22820173848166,96.38261904761904,5.782991684863334,4.4
Đồng Nai,Đông Nam Bộ,404,13,6370.333333333333,299.4261836015869,49.13565816691496,15.768151815181517,0.7411539198059082,2.8366336633663365
Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,80,5,6290.175,320.24776671973336,553.6238424018024,78.6271875,4.003097083996667,2.7125
Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung,75,5,5567.916666666667,273.9857199841667,861.6656720931356,74.2388888888889,3.6531429331222225,2.44
Hải Phòng,Đồng bằng sông Hồng,91,5,5384.458333333333,367.15051784166667,1091.7809762538368,59.16987179487179,4.03462107518315,2.1648351648351647
Huế,Bắc Trung Bộ và Duyên hải miền Trung,65,6,4606.733333333334,259.2874121265667,605.8781113036499,70.87282051282051,3.989037109639488,4.1692307692307695
Đắk Lắk,Tây Nguyên,145,9,4280.75,234.7986612139167,256.6512742008502,29.52241379310345,1.619301111820115,3.0689655172413794
Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,87,8,3365.0,215.696072815,980.3717667241367,38.67816091954023,2.479265204770115,2.057471264367816
Hòa Bình,Trung du và miền núi phía Bắc,123,7,3007.75,136.15129807453334,1080.5488400135664,24.453252032520325,1.1069211225571816,6.252032520325203
Phú Thọ,Trung du và miền núi phía Bắc,57,3,2303.0833333333335,154.52917221666667,1141.459571657919,40.40497076023392,2.7110381090643276,2.1403508771929824
Bắc Giang,Trung du và miền núi phía Bắc,41,4,1870.4166666666667,104.61438253833334,1144.5201188649005,45.619918699187,2.5515703058130086,2.951219512195122
Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung,20,3,1208.8333333333333,60.28217787083334,711.3839034678332,60.44166666666666,3.0141088935416667,2.7
An Giang,Đồng bằng sông Cửu Long,73,11,1139.5,55.73043952566667,163.23008591715694,15.60958904109589,0.76343067843379,3.4657534246575343
Quảng Trị,Bắc Trung Bộ và Duyên hải miền Trung,22,3,997.0,56.93964978291667,614.7717674371107,45.31818181818182,2.588165899223485,4.454545454545454
Vĩnh Long,Đồng bằng sông Cửu Long,35,5,608.0833333333334,31.22332722626667,127.69836907311294,17.373809523809523,0.8920950636076191,4.285714285714286
Bình Phước,Đông Nam Bộ,8,2,536.5833333333334,24.719086333333337,70.74448290387895,67.07291666666667,3.089885791666667,1.75
Bình Định,Bắc Trung Bộ và Duyên hải miền Trung,29,4,527.0,25.927637634333333,408.7316679966564,18.17241379310345,0.8940564701494252,6.379310344827586
Kiên Giang,Đồng bằng sông Cửu Long,15,3,453.0,21.220868709433336,228.89120644247006,30.2,1.414724580628889,6.0
Cao Bằng,Trung du và miền núi phía Bắc,7,1,374.0,14.263256666666669,1306.69361829078,53.42857142857143,2.0376080952380957,2.142857142857143
Bến Tre,Đồng bằng sông Cửu Long,25,5,350.3333333333333,16.347718654833333,99.13912546534456,14.013333333333332,0.6539087461933333,3.76
Quảng Ninh,Trung du và miền núi phía Bắc,22,2,324.9166666666667,27.923240479166665,1142.6544497329917,14.768939393939394,1.2692382035984848,2.727272727272727
Gia Lai,Tây Nguyên,36,4,320.98333333333335,15.407653366783334,357.1706053580367,8.916203703703705,0.42799037129953704,4.25
Cà Mau,Đồng bằng sông Cửu Long,27,6,316.6666666666667,16.47913396666667,271.9556324230493,11.728395061728396,0.6103382950617285,2.6666666666666665
Tây Ninh,Đông Nam Bộ,21,3,256.51666666666665,13.495226400083334,64.5384909560369,12.215079365079365,0.6426298285753969,4.9523809523809526
Yên Bái,Trung du và miền núi phía Bắc,18,6,250.16666666666666,15.486426070750001,1218.3509041922225,13.898148148148147,0.8603570039305556,2.2222222222222223
Long An,Đồng bằng sông Cửu Long,27,3,220.5,9.752793833333333,46.88781661600007,8.166666666666666,0.36121458641975307,3.5555555555555554
Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung,33,4,205.33333333333331,15.583617444166668,504.05637381584717,6.222222222222221,0.47223083164141416,2.757575757575758
Đồng Tháp,Đồng bằng sông Cửu Long,20,2,183.0,8.662316650133334,128.6473707446453,9.15,0.43311583250666674,4.2
Lâm Đồng,Tây Nguyên,17,2,167.33333333333334,6.774636933333333,202.65102871520142,9.843137254901961,0.3985080549019608,4.411764705882353
Lạng Sơn,Trung du và miền núi phía Bắc,11,2,158.79166666666666,7.683393958333334,1208.916517461157,14.43560606060606,0.698490359848485,2.3636363636363638
Bà Rịa - Vũng Tàu,Đông Nam Bộ,15,5,140.75,9.316428986250001,76.81961558027754,9.383333333333333,0.6210952657500001,1.7333333333333334
Thái Nguyên,Trung du và miền núi phía Bắc,16,3,134.0,7.113476554166668,1184.8872812650352,8.375,0.4445922846354167,1.625
