ship_to_customer,customer_key,customer_match_status,shipment_rows,orders,quantity
unknown,UNKNOWN,missing_customer_name,24839,5421,146949.81661706348
NHÂN VIÊN MUA HÀNG HAPPY GOODS,NHAN VIEN MUA HANG HAPPY GOODS,unmatched_customer_key,590,277,1883.0
CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM,CONG TY CO PHAN MEDIAMART VIET NAM,ambiguous_multi_location_customer,387,120,765.2916666666666
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TUVINA,CONG TY TNHH THUONG MAI DICH VU TUVINA,ambiguous_multi_location_customer,307,111,12219.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN TÂN PHÚ - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN TAN PHU - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,281,33,1549.0
CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH- TPHCM,CONG TY CO PHAN DAU TU DIEN MAY XANH- TPHCM,ambiguous_multi_location_customer,280,70,1376.7916666666667
CHI NHÁNH CÔNG TY TNHH CAO PHONG - QUẬN 4,CHI NHANH CONG TY TNHH CAO PHONG - QUAN 4,ambiguous_multi_location_customer,273,18,966.0
CÔNG TY TNHH THISO RETAIL (E-Mart),CONG TY TNHH THISO RETAIL (E-MART),ambiguous_multi_location_customer,273,86,773.3333333333334
CÔNG TY TNHH S-RETAIL VN,CONG TY TNHH S-RETAIL VN,ambiguous_multi_location_customer,265,71,2146.0208333333335
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN  3 - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN 3 - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,249,17,963.0
CÔNG TY CỔ PHẦN GROUPE SEB VIỆT NAM (FOC),CONG TY CO PHAN GROUPE SEB VIET NAM (FOC),unmatched_customer_key,245,64,625.4398809523809
CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),CONG TY TNHH MM MEGA MARKET (VIET NAM),ambiguous_multi_location_customer,234,55,1462.0833333333333
CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG- TPHCM,CONG TY CO PHAN THE GIOI DI DONG- TPHCM,ambiguous_multi_location_customer,208,79,16349.916666666666
CHI NHÁNH CÔNG TY TNHH CAO PHONG QUẬN  2 - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG QUAN 2 - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,201,17,571.0
CÔNG TY TNHH THƯƠNG MẠI VHC,CONG TY TNHH THUONG MAI VHC,ambiguous_multi_location_customer,189,54,653.5833333333334
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI NHA TRANG - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI NHA TRANG - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,185,16,689.0
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI CẦN THƠ - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI CAN THO - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,184,17,538.0
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,ambiguous_multi_location_customer,183,65,14298.916666666666
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI ĐÀ LẠT - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI DA LAT - SIEU THI DIEN MAY NOI THAT CHO LON,ambiguous_multi_location_customer,183,18,604.0
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - CANTHO,ambiguous_multi_location_customer,181,63,8293.333333333334
