source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,538,2300,41,42711.0,2412.84598437615,0.7329700272479565,0.9481961117136535,0.19714181018688165,0.29004787613323824
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,196,671,41,2333.4791666666665,142.64505384483334,0.2670299727520436,0.0518038882863466,0.1761006289308176,0.18847709591100936
My Phuoc,Trung du và miền núi phía Bắc,173,851,26,5828.0,322.12190701833333,0.6156583629893239,0.8543418906785407,0.06339318431659949,0.03957760347696173
Vinh Loc,Trung du và miền núi phía Bắc,108,292,21,993.625,57.60249446241667,0.38434163701067614,0.14565810932145934,0.09703504043126684,0.08025593590025339
My Phuoc,Tây Nguyên,92,423,7,2575.0,141.4325346676667,0.5822784810126582,0.8066242384057555,0.03371198241113961,0.017486672778513464
Vinh Loc,Tây Nguyên,66,177,10,617.3166666666667,40.8651706082,0.4177215189873418,0.19337576159424452,0.05929919137466307,0.04986119192870358
My Phuoc,Đông Nam Bộ,1390,6828,87,62428.0,3460.3206248855595,0.7469102632993014,0.9141676733091854,0.5093440820813485,0.42394485756001493
Vinh Loc,Đông Nam Bộ,471,1677,72,5861.441666666667,347.95076052885,0.25308973670069856,0.0858323266908147,0.42318059299191374,0.47343362604913763
My Phuoc,Đồng bằng sông Cửu Long,362,1659,37,20515.0,1231.2744102771335,0.7254509018036072,0.9269034692048767,0.13264932209600586,0.13931615225289465
Vinh Loc,Đồng bằng sông Cửu Long,137,351,24,1617.8333333333333,90.11772507758333,0.2745490981963928,0.07309653079512339,0.12309074573225516,0.13067377360401888
My Phuoc,Đồng bằng sông Hồng,174,522,23,13198.0,804.316789725,0.5631067961165048,0.9323908322201624,0.06375961890802492,0.08962683779837696
Vinh Loc,Đồng bằng sông Hồng,135,353,23,957.0083333333333,51.572390126100004,0.4368932038834951,0.06760916777983764,0.12129380053908356,0.07729837660687716
