source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,714,2880,45,62887.0,3657.443209152817,0.7846153846153846,0.9642216801151735,0.2086499123319696,0.30569963298738545
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,196,671,41,2333.4791666666665,142.64505384483334,0.2153846153846154,0.03577831988482656,0.17641764176417643,0.18858372038284144
My Phuoc,Trung du và miền núi phía Bắc,213,978,28,7618.0,423.0338853045333,0.6635514018691588,0.8846181760120767,0.06224430157802455,0.03703181586175048
Vinh Loc,Trung du và miền núi phía Bắc,108,292,21,993.625,57.60249446241667,0.3364485981308411,0.11538182398792331,0.09720972097209721,0.08030133795154981
My Phuoc,Tây Nguyên,131,503,7,4155.0,216.50591470933335,0.6649746192893401,0.8706463317955291,0.03828170660432496,0.020197846535255085
Vinh Loc,Tây Nguyên,66,177,10,617.3166666666667,40.8651706082,0.3350253807106599,0.12935366820447095,0.0594059405940594,0.049889399192979474
My Phuoc,Đông Nam Bộ,1688,7784,87,82615.0,4692.6112471159595,0.7822057460611678,0.9337619394006981,0.49327878433664524,0.40159930000243055
Vinh Loc,Đông Nam Bộ,470,1676,72,5860.441666666667,347.79275652885,0.21779425393883226,0.0662380605993019,0.42304230423042305,0.47362063839008056
My Phuoc,Đồng bằng sông Cửu Long,466,1921,39,30724.0,1877.5585935529334,0.7740863787375415,0.950153338659382,0.13617767387492694,0.14935225919354447
Vinh Loc,Đồng bằng sông Cửu Long,136,350,24,1611.8333333333333,89.84686107758334,0.22591362126245848,0.04984666134061799,0.1224122412241224,0.13026279856240838
My Phuoc,Đồng bằng sông Hồng,210,568,22,17716.0,1130.5946746250002,0.6086956521739131,0.9487491080039325,0.061367621274108705,0.08611914541963396
Vinh Loc,Đồng bằng sông Hồng,135,353,23,957.0083333333333,51.572390126100004,0.391304347826087,0.0512508919960674,0.12151215121512152,0.07734210552014033
