source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,719,2897,46,63108.0,3670.451796652817,0.7857923497267759,0.9643425057565745,0.20919406459121326,0.30459881071897443
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,196,671,41,2333.4791666666665,142.64505384483334,0.21420765027322405,0.0356574942434255,0.1761006289308176,0.18847709591100936
My Phuoc,Trung du và miền núi phía Bắc,213,978,28,7618.0,423.0338853045333,0.6635514018691588,0.8846181760120767,0.06197265056735525,0.03676924859062476
Vinh Loc,Trung du và miền núi phía Bắc,108,292,21,993.625,57.60249446241667,0.3364485981308411,0.11538182398792331,0.09703504043126684,0.08025593590025339
My Phuoc,Tây Nguyên,131,503,7,4155.0,216.50591470933335,0.6649746192893401,0.8706463317955291,0.03811463485597905,0.020054637423739283
Vinh Loc,Tây Nguyên,66,177,10,617.3166666666667,40.8651706082,0.3350253807106599,0.12935366820447095,0.05929919137466307,0.04986119192870358
My Phuoc,Đông Nam Bộ,1688,7784,87,82615.0,4692.6112471159595,0.7818434460398332,0.9337513856089563,0.49112598196101254,0.39875183411846477
Vinh Loc,Đông Nam Bộ,471,1677,72,5861.441666666667,347.95076052885,0.21815655396016675,0.06624861439104364,0.42318059299191374,0.47343362604913763
My Phuoc,Đồng bằng sông Cửu Long,466,1921,39,30724.0,1877.5585935529334,0.7728026533996684,0.949977067884216,0.13558335757928425,0.14829330450227818
Vinh Loc,Đồng bằng sông Cửu Long,137,351,24,1617.8333333333333,90.11772507758333,0.22719734660033167,0.05002293211578399,0.12309074573225516,0.13067377360401888
My Phuoc,Đồng bằng sông Hồng,220,618,24,18964.0,1183.510929625,0.6197183098591549,0.9519598447367749,0.06400931044515566,0.09153216464591861
Vinh Loc,Đồng bằng sông Hồng,135,353,23,957.0083333333333,51.572390126100004,0.38028169014084506,0.04804015526322504,0.12129380053908356,0.07729837660687716
