source_warehouse,region,orders,shipment_lines,customers,quantity,cbm_total,region_order_share,region_quantity_share,warehouse_order_share,warehouse_quantity_share
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,885,3684,61,65027.0,3640.1989647141504,0.8634146341463415,0.9757919625001289,0.22797527047913446,0.26424502003364675
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,140,489,32,1613.2291666666667,97.97123456958334,0.13658536585365855,0.024208037499871042,0.0966183574879227,0.08209093680841224
My Phuoc,Trung du và miền núi phía Bắc,94,223,17,3100.0,210.52315059166668,0.6573426573426573,0.9686617105211766,0.024214322514167955,0.012597222109343888
Vinh Loc,Trung du và miền núi phía Bắc,49,111,13,100.29166666666667,6.506094825000001,0.34265734265734266,0.03133828947882355,0.033816425120772944,0.005103451537362905
My Phuoc,Tây Nguyên,196,906,12,5936.0,292.2876754613334,0.7967479674796748,0.9085714285714286,0.05048943843379701,0.02412164852937591
Vinh Loc,Tây Nguyên,50,146,7,597.3333333333334,39.606464159666665,0.2032520325203252,0.09142857142857144,0.03450655624568668,0.03039596229315937
My Phuoc,Đông Nam Bộ,1795,7741,91,116624.0,6544.69359790356,0.6866870696250956,0.9168993195731001,0.4623905203503349,0.4739156229935876
Vinh Loc,Đông Nam Bộ,819,3269,116,10569.899603174603,602.9797559024207,0.3133129303749044,0.0831006804268999,0.5652173913043478,0.5378609427130169
My Phuoc,Đồng bằng sông Cửu Long,670,2850,56,38490.0,2261.00687915845,0.8375,0.9589466286448661,0.17259144770736734,0.15640873515762782
Vinh Loc,Đồng bằng sông Cửu Long,130,349,20,1647.7916666666667,93.77860750241668,0.1625,0.041053371355133934,0.08971704623878538,0.08384968755633186
My Phuoc,Đồng bằng sông Hồng,242,661,29,16909.0,1106.9838865666668,0.48111332007952284,0.7674680510049218,0.062339000515198355,0.068711751176418
Vinh Loc,Đồng bằng sông Hồng,261,894,31,5123.1875,252.93564736775002,0.5188866799204771,0.23253194899507823,0.18012422360248448,0.26069901909171667
